time,x[1],x[2],der(x[1]),der(x[2]),A[1.1],A[1.2],A[2.1],A[2.2]
0.740000,0.6906704193630656,0.9538745965877180,-0.3453352096815328,-0.9538745965877180,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.741000,0.6903250841533841,0.9529207219911303,-0.3451625420766921,-0.9529207219911303,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.742000,0.6899799216113074,0.9519678012691392,-0.3449899608056537,-0.9519678012691392,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.743000,0.6896349316505017,0.9510158334678700,-0.3448174658252509,-0.9510158334678700,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.744000,0.6892901141846765,0.9500648176344021,-0.3446450570923382,-0.9500648176344021,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.745000,0.6889454691275841,0.9491147528167677,-0.3444727345637921,-0.9491147528167677,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.746000,0.6886009963930203,0.9481656380639509,-0.3443004981965102,-0.9481656380639509,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.747000,0.6882566958948237,0.9472174724258869,-0.3441283479474119,-0.9472174724258869,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.748000,0.6879125675468764,0.9462702549534611,-0.3439562837734382,-0.9462702549534611,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.749000,0.6875686112631029,0.9453239846985076,-0.3437843056315514,-0.9453239846985076,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.750000,0.6872248269574713,0.9443786607138092,-0.3436124134787357,-0.9443786607138092,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.751000,0.6868812145439926,0.9434342820530953,-0.3434406072719963,-0.9434342820530953,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.752000,0.6865377739367207,0.9424908477710422,-0.3432688869683603,-0.9424908477710422,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.753000,0.6861945050497523,0.9415483569232711,-0.3430972525248762,-0.9415483569232711,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.754000,0.6858514077972274,0.9406068085663478,-0.3429257038986137,-0.9406068085663478,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.755000,0.6855084820933288,0.9396662017577815,-0.3427542410466644,-0.9396662017577815,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.756000,0.6851657278522821,0.9387265355560237,-0.3425828639261411,-0.9387265355560237,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.757000,0.6848231449883560,0.9377878090204677,-0.3424115724941780,-0.9377878090204677,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.758000,0.6844807334158618,0.9368500212114472,-0.3422403667079309,-0.9368500212114472,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.759000,0.6841384930491539,0.9359131711902358,-0.3420692465245769,-0.9359131711902358,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.760000,0.6837964238026293,0.9349772580190455,-0.3418982119013146,-0.9349772580190455,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.761000,0.6834545255907280,0.9340422807610265,-0.3417272627953640,-0.9340422807610265,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.762000,0.6831127983279326,0.9331082384802655,-0.3415563991639663,-0.9331082384802655,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.763000,0.6827712419287686,0.9321751302417852,-0.3413856209643843,-0.9321751302417852,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.764000,0.6824298563078042,0.9312429551115434,-0.3412149281539021,-0.9312429551115434,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.765000,0.6820886413796503,0.9303117121564319,-0.3410443206898252,-0.9303117121564319,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.766000,0.6817475970589605,0.9293814004442755,-0.3408737985294802,-0.9293814004442755,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.767000,0.6814067232604311,0.9284520190438312,-0.3407033616302155,-0.9284520190438312,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.768000,0.6810660198988009,0.9275235670247874,-0.3405330099494004,-0.9275235670247874,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.769000,0.6807254868888515,0.9265960434577627,-0.3403627434444257,-0.9265960434577627,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.770000,0.6803851241454071,0.9256694474143049,-0.3401925620727035,-0.9256694474143049,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.771000,0.6800449315833343,0.9247437779668906,-0.3400224657916672,-0.9247437779668906,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.772000,0.6797049091175427,0.9238190341889236,-0.3398524545587713,-0.9238190341889236,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.773000,0.6793650566629839,0.9228952151547347,-0.3396825283314919,-0.9228952151547347,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.774000,0.6790253741346524,0.9219723199395800,-0.3395126870673262,-0.9219723199395800,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.775000,0.6786858614475850,0.9210503476196403,-0.3393429307237925,-0.9210503476196403,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.776000,0.6783465185168612,0.9201292972720206,-0.3391732592584306,-0.9201292972720206,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.777000,0.6780073452576028,0.9192091679747486,-0.3390036726288014,-0.9192091679747486,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.778000,0.6776683415849739,0.9182899588067739,-0.3388341707924870,-0.9182899588067739,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.779000,0.6773295074141814,0.9173716688479671,-0.3386647537070907,-0.9173716688479671,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.780000,0.6769908426604743,0.9164542971791191,-0.3384954213302371,-0.9164542971791191,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.781000,0.6766523472391440,0.9155378428819400,-0.3383261736195720,-0.9155378428819400,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.782000,0.6763140210655244,0.9146223050390581,-0.3381570105327622,-0.9146223050390581,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.783000,0.6759758640549917,0.9137076827340190,-0.3379879320274958,-0.9137076827340190,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.784000,0.6756378761229641,0.9127939750512850,-0.3378189380614821,-0.9127939750512850,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.785000,0.6753000571849026,0.9118811810762337,-0.3376500285924513,-0.9118811810762337,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.786000,0.6749624071563102,0.9109692998951575,-0.3374812035781551,-0.9109692998951575,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.787000,0.6746249259527320,0.9100583305952623,-0.3373124629763660,-0.9100583305952623,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.788000,0.6742876134897556,0.9091482722646671,-0.3371438067448778,-0.9091482722646671,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.789000,0.6739504696830108,0.9082391239924025,-0.3369752348415054,-0.9082391239924025,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.790000,0.6736134944481692,0.9073308848684101,-0.3368067472240846,-0.9073308848684101,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.791000,0.6732766877009451,0.9064235539835417,-0.3366383438504725,-0.9064235539835417,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.792000,0.6729400493570946,0.9055171304295582,-0.3364700246785473,-0.9055171304295582,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.793000,0.6726035793324161,0.9046116132991286,-0.3363017896662081,-0.9046116132991286,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.794000,0.6722672775427498,0.9037070016858295,-0.3361336387713749,-0.9037070016858295,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.795000,0.6719311439039785,0.9028032946841437,-0.3359655719519892,-0.9028032946841437,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.796000,0.6715951783320264,0.9019004913894595,-0.3357975891660132,-0.9019004913894595,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.797000,0.6712593807428604,0.9009985908980700,-0.3356296903714302,-0.9009985908980700,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.798000,0.6709237510524890,0.9000975923071719,-0.3354618755262445,-0.9000975923071719,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.799000,0.6705882891769628,0.8991974947148648,-0.3352941445884814,-0.8991974947148648,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.800000,0.6702529950323743,0.8982982972201499,-0.3351264975161872,-0.8982982972201499,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.801000,0.6699178685348581,0.8973999989229298,-0.3349589342674291,-0.8973999989229298,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.802000,0.6695829096005907,0.8965025989240069,-0.3347914548002954,-0.8965025989240069,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.803000,0.6692481181457904,0.8956060963250828,-0.3346240590728952,-0.8956060963250828,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.804000,0.6689134940867175,0.8947104902287577,-0.3344567470433588,-0.8947104902287577,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.805000,0.6685790373396742,0.8938157797385290,-0.3342895186698371,-0.8938157797385290,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.806000,0.6682447478210043,0.8929219639587904,-0.3341223739105022,-0.8929219639587904,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.807000,0.6679106254470938,0.8920290419948317,-0.3339553127235469,-0.8920290419948317,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.808000,0.6675766701343703,0.8911370129528369,-0.3337883350671851,-0.8911370129528369,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.809000,0.6672428817993031,0.8902458759398840,-0.3336214408996516,-0.8902458759398840,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.810000,0.6669092603584035,0.8893556300639441,-0.3334546301792017,-0.8893556300639441,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.811000,0.6665758057282243,0.8884662744338802,-0.3332879028641121,-0.8884662744338802,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.812000,0.6662425178253601,0.8875778081594463,-0.3331212589126801,-0.8875778081594463,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.813000,0.6659093965664474,0.8866902303512869,-0.3329546982832237,-0.8866902303512869,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.814000,0.6655764418681642,0.8858035401209357,-0.3327882209340821,-0.8858035401209357,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.815000,0.6652436536472301,0.8849177365808147,-0.3326218268236151,-0.8849177365808147,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.816000,0.6649110318204066,0.8840328188442339,-0.3324555159102033,-0.8840328188442339,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.817000,0.6645785763044963,0.8831487860253897,-0.3322892881522482,-0.8831487860253897,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.818000,0.6642462870163441,0.8822656372393644,-0.3321231435081721,-0.8822656372393644,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.819000,0.6639141638728360,0.8813833716021250,-0.3319570819364180,-0.8813833716021250,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.820000,0.6635822067908995,0.8805019882305228,-0.3317911033954498,-0.8805019882305228,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.821000,0.6632504156875041,0.8796214862422923,-0.3316252078437521,-0.8796214862422923,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.822000,0.6629187904796603,0.8787418647560500,-0.3314593952398302,-0.8787418647560500,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.823000,0.6625873310844205,0.8778631228912940,-0.3312936655422102,-0.8778631228912940,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.824000,0.6622560374188783,0.8769852597684027,-0.3311280187094391,-0.8769852597684027,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.825000,0.6619249094001688,0.8761082745086343,-0.3309624547000844,-0.8761082745086343,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.826000,0.6615939469454687,0.8752321662341256,-0.3307969734727344,-0.8752321662341256,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.827000,0.6612631499719960,0.8743569340678915,-0.3306315749859980,-0.8743569340678915,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.828000,0.6609325183970100,0.8734825771338236,-0.3304662591985050,-0.8734825771338236,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.829000,0.6606020521378114,0.8726090945566898,-0.3303010260689057,-0.8726090945566898,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.830000,0.6602717511117425,0.8717364854621331,-0.3301358755558713,-0.8717364854621331,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.831000,0.6599416152361867,0.8708647489766710,-0.3299708076180933,-0.8708647489766710,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.832000,0.6596116444285686,0.8699938842276943,-0.3298058222142843,-0.8699938842276943,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.833000,0.6592818386063543,0.8691238903434666,-0.3296409193031771,-0.8691238903434666,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.834000,0.6589521976870510,0.8682547664531232,-0.3294760988435255,-0.8682547664531232,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.835000,0.6586227215882076,0.8673865116866700,-0.3293113607941038,-0.8673865116866700,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.836000,0.6582934102274135,0.8665191251749833,-0.3291467051137068,-0.8665191251749833,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.837000,0.6579642635222998,0.8656526060498083,-0.3289821317611499,-0.8656526060498083,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.838000,0.6576352813905386,0.8647869534437586,-0.3288176406952693,-0.8647869534437586,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.839000,0.6573064637498434,0.8639221664903148,-0.3286532318749217,-0.8639221664903148,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.840000,0.6569778105179684,0.8630582443238245,-0.3284889052589842,-0.8630582443238245,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.841000,0.6566493216127095,0.8621951860795006,-0.3283246608063548,-0.8621951860795006,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.842000,0.6563209969519032,0.8613329908934211,-0.3281604984759516,-0.8613329908934211,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.843000,0.6559928364534272,0.8604716579025277,-0.3279964182267136,-0.8604716579025277,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.844000,0.6556648400352005,0.8596111862446252,-0.3278324200176003,-0.8596111862446252,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.845000,0.6553370076151830,0.8587515750583805,-0.3276685038075915,-0.8587515750583805,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.846000,0.6550093391113754,0.8578928234833221,-0.3275046695556877,-0.8578928234833221,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.847000,0.6546818344418197,0.8570349306598387,-0.3273409172209099,-0.8570349306598387,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.848000,0.6543544935245988,0.8561778957291789,-0.3271772467622994,-0.8561778957291789,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.849000,0.6540273162778365,0.8553217178334497,-0.3270136581389183,-0.8553217178334497,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.850000,0.6537003026196976,0.8544663961156163,-0.3268501513098488,-0.8544663961156163,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.851000,0.6533734524683877,0.8536119297195006,-0.3266867262341939,-0.8536119297195006,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.852000,0.6530467657421536,0.8527583177897811,-0.3265233828710768,-0.8527583177897811,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.853000,0.6527202423592825,0.8519055594719913,-0.3263601211796413,-0.8519055594719913,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.854000,0.6523938822381029,0.8510536539125193,-0.3261969411190515,-0.8510536539125193,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.855000,0.6520676852969839,0.8502026002586068,-0.3260338426484919,-0.8502026002586068,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.856000,0.6517416514543354,0.8493523976583482,-0.3258708257271677,-0.8493523976583482,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.857000,0.6514157806286082,0.8485030452606899,-0.3257078903143041,-0.8485030452606899,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.858000,0.6510900727382939,0.8476545422154291,-0.3255450363691470,-0.8476545422154291,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.859000,0.6507645277019247,0.8468068876732137,-0.3253822638509624,-0.8468068876732137,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.860000,0.6504391454380738,0.8459600807855404,-0.3252195727190369,-0.8459600807855404,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.861000,0.6501139258653548,0.8451141207047549,-0.3250569629326774,-0.8451141207047549,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.862000,0.6497888689024220,0.8442690065840501,-0.3248944344512110,-0.8442690065840501,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.863000,0.6494639744679709,0.8434247375774660,-0.3247319872339854,-0.8434247375774660,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.864000,0.6491392424807368,0.8425813128398886,-0.3245696212403684,-0.8425813128398886,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.865000,0.6488146728594965,0.8417387315270487,-0.3244073364297482,-0.8417387315270487,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.866000,0.6484902655230667,0.8408969927955217,-0.3242451327615333,-0.8408969927955217,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.867000,0.6481660203903051,0.8400560958027261,-0.3240830101951526,-0.8400560958027261,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.868000,0.6478419373801100,0.8392160397069234,-0.3239209686900550,-0.8392160397069234,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.869000,0.6475180164114199,0.8383768236672164,-0.3237590082057100,-0.8383768236672164,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.870000,0.6471942574032142,0.8375384468435493,-0.3235971287016071,-0.8375384468435493,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.871000,0.6468706602745127,0.8367009083967057,-0.3234353301372563,-0.8367009083967057,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.872000,0.6465472249443754,0.8358642074883090,-0.3232736124721877,-0.8358642074883090,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.873000,0.6462239513319032,0.8350283432808208,-0.3231119756659516,-0.8350283432808208,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.874000,0.6459008393562373,0.8341933149375399,-0.3229504196781187,-0.8341933149375399,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.875000,0.6455778889365592,0.8333591216226024,-0.3227889444682796,-0.8333591216226024,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.876000,0.6452550999920910,0.8325257625009798,-0.3226275499960455,-0.8325257625009798,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.877000,0.6449324724420950,0.8316932367384787,-0.3224662362210475,-0.8316932367384787,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.878000,0.6446100062058739,0.8308615435017402,-0.3223050031029370,-0.8308615435017402,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.879000,0.6442877012027710,0.8300306819582385,-0.3221438506013855,-0.8300306819582385,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.880000,0.6439655573521696,0.8292006512762803,-0.3219827786760848,-0.8292006512762803,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.881000,0.6436435745734935,0.8283714506250041,-0.3218217872867468,-0.8283714506250041,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.882000,0.6433217527862067,0.8275430791743791,-0.3216608763931034,-0.8275430791743791,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.883000,0.6430000919098137,0.8267155360952047,-0.3215000459549068,-0.8267155360952047,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.884000,0.6426785918638588,0.8258888205591094,-0.3213392959319294,-0.8258888205591094,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.885000,0.6423572525679269,0.8250629317385503,-0.3211786262839634,-0.8250629317385503,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.886000,0.6420360739416429,0.8242378688068117,-0.3210180369708214,-0.8242378688068117,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.887000,0.6417150559046720,0.8234136309380049,-0.3208575279523360,-0.8234136309380049,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.888000,0.6413941983767197,0.8225902173070669,-0.3206970991883599,-0.8225902173070669,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.889000,0.6410735012775314,0.8217676270897599,-0.3205367506387657,-0.8217676270897599,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.890000,0.6407529645268926,0.8209458594626702,-0.3203764822634463,-0.8209458594626702,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.891000,0.6404325880446291,0.8201249136032075,-0.3202162940223146,-0.8201249136032075,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.892000,0.6401123717506068,0.8193047886896043,-0.3200561858753034,-0.8193047886896043,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.893000,0.6397923155647315,0.8184854839009147,-0.3198961577823657,-0.8184854839009147,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.894000,0.6394724194069491,0.8176669984170137,-0.3197362097034746,-0.8176669984170137,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.895000,0.6391526831972456,0.8168493314185967,-0.3195763415986228,-0.8168493314185967,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.896000,0.6388331068556470,0.8160324820871782,-0.3194165534278235,-0.8160324820871782,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.897000,0.6385136903022192,0.8152164496050910,-0.3192568451511096,-0.8152164496050910,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.898000,0.6381944334570680,0.8144012331554858,-0.3190972167285340,-0.8144012331554858,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.899000,0.6378753362403395,0.8135868319223304,-0.3189376681201698,-0.8135868319223304,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.900000,0.6375563985722194,0.8127732450904080,-0.3187781992861097,-0.8127732450904080,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.901000,0.6372376203729332,0.8119604718453176,-0.3186188101864666,-0.8119604718453176,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.902000,0.6369190015627467,0.8111485113734723,-0.3184595007813734,-0.8111485113734723,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.903000,0.6366005420619654,0.8103373628620989,-0.3183002710309827,-0.8103373628620989,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.904000,0.6362822417909344,0.8095270254992368,-0.3181411208954672,-0.8095270254992368,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.905000,0.6359641006700390,0.8087174984737376,-0.3179820503350195,-0.8087174984737376,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.906000,0.6356461186197039,0.8079087809752639,-0.3178230593098519,-0.8079087809752639,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.907000,0.6353282955603940,0.8071008721942886,-0.3176641477801970,-0.8071008721942886,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.908000,0.6350106314126138,0.8062937713220943,-0.3175053157063069,-0.8062937713220943,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.909000,0.6346931260969075,0.8054874775507722,-0.3173465630484538,-0.8054874775507722,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.910000,0.6343757795338590,0.8046819900732214,-0.3171878897669295,-0.8046819900732214,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.911000,0.6340585916440921,0.8038773080831482,-0.3170292958220460,-0.8038773080831482,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.912000,0.6337415623482701,0.8030734307750650,-0.3168707811741350,-0.8030734307750650,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.913000,0.6334246915670959,0.8022703573442900,-0.3167123457835480,-0.8022703573442900,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.914000,0.6331079792213123,0.8014680869869457,-0.3165539896106562,-0.8014680869869457,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.915000,0.6327914252317017,0.8006666188999587,-0.3163957126158509,-0.8006666188999587,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.916000,0.6324750295190859,0.7998659522810587,-0.3162375147595429,-0.7998659522810587,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.917000,0.6321587920043263,0.7990660863287776,-0.3160793960021632,-0.7990660863287776,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.918000,0.6318427126083241,0.7982670202424489,-0.3159213563041621,-0.7982670202424489,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.919000,0.6315267912520199,0.7974687532222065,-0.3157633956260100,-0.7974687532222065,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.920000,0.6312110278563939,0.7966712844689843,-0.3156055139281970,-0.7966712844689843,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
